Length,Comparisons,Swaps,Time
5,10,6,0
10,42,23,0
15,102,57,1
20,187,82,1
25,272,161,2
30,407,163,3
35,595,356,5
40,774,363,6
45,954,405,7
50,1215,619,9
55,1464,731,14
60,1760,921,13
65,2070,1023,15
70,2387,1341,23
75,2754,1586,21
80,3150,1786,24
85,3564,1900,26
90,3960,1915,28
95,4444,2324,32
100,4740,2369,42
1000,499445,250553,3454
2000,1998535,1021535,13241
3000,4498094,2250301,28758
4000,7991895,4037123,54031
5000,12496069,6173293,81074
6000,17996922,9100838,114504
7000,24496329,12310410,157655
8000,31995472,15895319,206471
9000,40494554,20400178,260453
10000,49993515,25129645,319197
