Length,Comparisons,Swaps,Time
5,10,6,0
10,45,23,0
15,105,57,1
20,190,82,1
25,300,161,2
30,435,163,4
35,595,356,5
40,780,363,6
45,990,405,7
50,1225,619,9
55,1485,731,14
60,1770,921,13
65,2080,1023,15
70,2415,1341,18
75,2775,1586,21
80,3160,1786,23
85,3570,1900,26
90,4005,1915,28
95,4465,2324,33
100,4950,2369,34
1000,499500,250553,3152
2000,1999000,1021535,12749
3000,4498500,2250301,29866
4000,7998000,4037123,50460
5000,12497500,6173293,80397
6000,17997000,9100838,114594
7000,24496500,12310410,154699
8000,31996000,15895319,199118
9000,40495500,20400178,254004
10000,49995000,25129645,316631
