Length,Comparisons,Swaps,Time
5,10,7,0
10,45,19,0
15,105,54,1
20,190,88,1
25,300,112,2
30,435,217,3
35,595,275,4
40,780,287,5
45,990,509,8
50,1225,538,9
55,1485,801,11
60,1770,769,13
65,2080,973,15
70,2415,1249,18
75,2775,1358,20
80,3160,1527,23
85,3570,1515,24
90,4005,1879,28
95,4465,2022,31
100,4950,2478,36
1000,499500,249796,3351
2000,1999000,963908,12681
3000,4498500,2180096,28835
4000,7998000,3948092,50870
5000,12497500,6279924,78201
6000,17997000,9052062,117543
7000,24496500,12063933,153877
8000,31996000,15975634,200256
9000,40495500,19865932,257255
10000,49995000,24551213,318760
