Length,Comparisons,Swaps,Time
5,14,14,0
10,54,54,0
15,119,119,0
20,209,209,1
25,324,324,1
30,464,464,2
35,629,629,3
40,819,819,4
45,1034,1034,5
50,1274,1274,6
55,1539,1539,7
60,1829,1829,9
65,2144,2144,13
70,2484,2484,12
75,2849,2849,14
80,3239,3239,16
85,3654,3654,18
90,4094,4094,20
95,4559,4559,22
100,5049,5049,24
1000,500499,500499,2797
2000,2000999,2000999,9967
3000,4501499,4501499,21885
4000,8001999,8001999,40435
5000,12502499,12502499,61003
6000,18002999,18002999,91285
7000,24503499,24503499,122249
8000,32003999,32003999,155684
9000,40504499,40504499,208857
10000,50004999,50004999,256856
