Length,Comparisons,Swaps,Time
5,10,10,0
10,32,32,0
15,71,71,0
20,101,101,0
25,185,185,1
30,192,192,1
35,390,390,2
40,402,402,2
45,449,449,2
50,668,668,4
55,785,785,5
60,980,980,5
65,1087,1087,6
70,1410,1410,8
75,1660,1660,9
80,1865,1865,12
85,1984,1984,10
90,2004,2004,10
95,2418,2418,12
100,2468,2468,16
1000,251552,251552,1250
2000,1023534,1023534,5245
3000,2253300,2253300,11359
4000,4041122,4041122,19934
5000,6178292,6178292,31076
6000,9106837,9106837,45216
7000,12317409,12317409,60655
8000,15903318,15903318,77901
9000,20409177,20409177,101196
10000,25139644,25139644,124534
