Length,Comparisons,Swaps,Time
5,17,24,1
10,43,68,2
15,71,118,4
20,104,176,6
25,137,236,6
30,175,296,8
35,207,362,9
40,245,432,10
45,276,502,12
50,322,572,17
55,362,642,15
60,399,712,17
65,445,784,18
70,472,864,19
75,526,944,21
80,561,1024,23
85,608,1104,24
90,648,1184,26
95,704,1264,26
100,732,1344,35
1000,10700,19952,339
2000,23407,43904,701
3000,36989,69808,1048
4000,50866,95808,1406
5000,65215,123616,1823
6000,79785,151616,2461
7000,94640,179616,2795
8000,109626,207616,2920
9000,124918,237232,3334
10000,140410,267232,3905
