Length,Comparisons,Swaps,Time
5,15,24,1
10,41,68,2
15,70,118,4
20,104,176,5
25,136,236,6
30,167,296,11
35,206,362,10
40,241,432,11
45,285,502,12
50,325,572,13
55,361,642,15
60,403,712,16
65,447,784,23
70,482,864,19
75,525,944,21
80,563,1024,22
85,608,1104,23
90,663,1184,25
95,688,1264,26
100,744,1344,28
1000,10685,19952,401
2000,23364,43904,789
3000,36906,69808,1196
4000,50746,95808,1586
5000,65244,123616,1761
6000,79751,151616,2256
7000,94600,179616,2545
8000,109540,207616,2977
9000,124778,237232,3491
10000,140296,267232,3777
