Length,Comparisons,Swaps,Time
5,6,8,0
10,19,18,0
15,38,34,0
20,60,53,0
25,87,68,1
30,113,88,1
35,148,116,1
40,178,141,1
45,216,167,2
50,251,186,2
55,293,213,2
60,326,245,4
65,370,267,4
70,413,300,3
75,462,336,4
80,494,357,4
85,548,397,4
90,595,432,4
95,649,464,5
100,686,485,5
1000,14378,9321,91
2000,33670,21605,263
3000,54682,35145,341
4000,77062,49021,491
5000,100346,64009,623
6000,124614,79525,769
7000,149066,94713,915
8000,173990,109997,1065
9000,199770,126457,1257
10000,225614,143229,1380
