Length,Comparisons,Swaps,Time
5,6,8,0
10,19,17,0
15,41,34,0
20,70,47,1
25,75,57,1
30,105,88,1
35,121,85,1
40,155,97,2
45,177,137,2
50,239,205,3
55,249,182,4
60,299,206,3
65,299,196,3
70,329,231,4
75,371,299,4
80,392,247,4
85,466,277,5
90,434,313,5
95,501,335,5
100,526,357,6
1000,9419,5202,91
2000,20972,12716,205
3000,33944,21765,348
4000,47001,26049,496
5000,60945,35104,606
6000,76806,44719,705
7000,92372,54863,850
8000,103280,60290,961
9000,117338,66720,1080
10000,139821,74630,1236
