Length,Comparisons,Swaps,Time
5,10,14,0
10,45,54,0
15,105,119,1
20,190,209,1
25,300,324,2
30,435,464,3
35,595,629,4
40,780,819,6
45,990,1034,8
50,1225,1274,9
55,1485,1539,11
60,1770,1829,13
65,2080,2144,15
70,2415,2484,18
75,2775,2849,20
80,3160,3239,23
85,3570,3654,26
90,4005,4094,29
95,4465,4559,131
100,4950,5049,36
1000,499500,500499,3646
2000,1999000,2000999,15030
3000,4498500,4501499,32388
4000,7998000,8001999,59068
5000,12497500,12502499,90554
6000,17997000,18002999,130856
7000,24496500,24503499,179796
8000,31996000,32003999,233082
9000,40495500,40504499,292265
10000,49995000,50004999,368361
