Length,Comparisons,Swaps,Time
5,10,2,0
10,45,7,0
15,105,13,0
20,190,16,1
25,300,23,2
30,435,23,2
35,595,30,3
40,780,37,4
45,990,41,5
50,1225,47,6
55,1485,53,8
60,1770,57,9
65,2080,59,11
70,2415,63,12
75,2775,72,15
80,3160,76,16
85,3570,82,18
90,4005,81,20
95,4465,90,22
100,4950,97,30
1000,499500,991,2138
2000,1999000,1986,9013
3000,4498500,2989,19463
4000,7998000,3994,34804
5000,12497500,4995,59698
6000,17997000,5990,78710
7000,24496500,6987,105830
8000,31996000,7993,137615
9000,40495500,8994,171481
10000,49995000,9986,213443
